trade_date,h.1,h.2,h.3,h.4,h.5
2014-07-18,0.4766179320253324,0.4874449241967457,0.49808966561115464,0.5085552240955147,0.5188446158360506
2014-07-21,0.4474524582207784,0.45866249370502943,0.4696849487098192,0.4805229620687691,0.49117962009256994
2014-07-22,0.43070237169374354,0.4422661843883818,0.45363740271991293,0.4648192343318436,0.47581483344463754
2014-07-23,0.40387332610851456,0.41579915493548636,0.4275271249572897,0.4390605188058782,0.4504025646517805
2014-07-24,0.37820392528961844,0.39052113225232715,0.4026343924879166,0.41454708292003745,0.42626252455767333
2014-07-25,0.38102143829348567,0.3932505367071614,0.40527756959272987,0.4171058757472361,0.42873873879965296
2014-07-28,0.3575186726671091,0.37008947557817246,0.38245315535537905,0.39461312466798176,0.4065727399563072
2014-07-29,0.358715715516735,0.3712227110777896,0.38352413247000655,0.3956233586614751,0.40752371308108226
2014-07-30,0.3374367981881806,0.3502262654142052,0.3628062610755283,0.3751802159903103,0.3873515047852503
2014-07-31,0.7162061530859551,0.7231537980680098,0.7299828475692591,0.7366953260005797,0.7432932232163928
2014-08-01,0.6681008983598857,0.6758179059647207,0.6834030803608162,0.6908586737158281,0.6981868997225905
2014-08-04,0.654156295312538,0.6620827067298521,0.6698737382811304,0.6775317021991302,0.6850588712246188
2014-08-05,0.7015973030136141,0.7087761031951341,0.7158317812298182,0.7227664487606509,0.7295821812142562
2014-08-06,0.6418196319043081,0.6499189280159572,0.6578811255791351,0.6657085452908179,0.6734034685650384
2014-08-07,0.6238866986044301,0.6322657712211592,0.6405041041808474,0.6486040614266145,0.6565679671954509
2014-08-08,0.6855184352169558,0.6929244181426892,0.7002057385095705,0.7073644947228666,0.7144027498660552
2014-08-11,0.6336439686784995,0.6418695819734687,0.6499574549318684,0.6579098940565256,0.6657291672271926
2014-08-12,0.5868176041347497,0.5957911957811954,0.6046143653834914,0.6132896344282686,0.6218194821351157
2014-08-13,0.5769152247957182,0.5860702908760327,0.5950721910139888,0.6039234877040233,0.6126267005695689
2014-08-14,0.5482931303212887,0.5579064069946533,0.567358675488353,0.5766526324514907,0.5857909293682818
2014-08-15,0.5080076310949991,0.5182719988477905,0.5283647202232817,0.5382886655861705,0.5480466573013442
2014-08-18,0.526833054910214,0.5367954179928597,0.5465911225613183,0.5562229566147946,0.5656936615125744
2014-08-19,0.5081530858364073,0.5184525402973879,0.5285796725457652,0.5385373657386104,0.5483284547943225
2014-08-20,0.47536456140585603,0.48619379850356836,0.4968416317143517,0.5073110997906034,0.5176051905816434
2014-08-21,0.4473805611718469,0.45867884746878806,0.46978765228376096,0.48071015337585804,0.4914494752105583
2014-08-22,0.4214256549709181,0.4331411304783198,0.4446600221507251,0.455985628633943,0.4671211932230248
2014-08-25,0.41236374463480446,0.42421744414193335,0.43587222352678745,0.44733142092148503,0.45859831844005083
2014-08-26,0.3860329385249755,0.39831829453163015,0.4103974683151627,0.42227392018304066,0.4339510523692101
2014-08-27,0.36308660876028975,0.3757322347118357,0.3881657673703028,0.4003907639787363,0.4124107221178608
2014-08-28,0.3428710678411856,0.3558345323760929,0.36858074628864934,0.381113350413663,0.3934359245703372
2014-08-29,0.32834458804872146,0.34157923914139254,0.3545920312912685,0.36738668362854415,0.3799668529378123
2014-09-02,0.31174466257459454,0.3252366327542268,0.33850279784909876,0.3515469369912143,0.3643727660640519
2014-09-03,0.29679227378832246,0.310507101319236,0.32399288789423586,0.33725345855300026,0.3502925744561144
2014-09-04,0.28643657217479723,0.30038395493598075,0.3140985898523016,0.32758436091835685,0.3408450873143346
2014-09-05,0.28745125349612866,0.30138254813515275,0.31508150939438034,0.3285520119172503,0.3417978657294449
2014-09-08,0.283677212666548,0.2976654333574331,0.31142076528718693,0.32494708580206105,0.33824820769468106
2014-09-09,0.31648447164215415,0.3299258291545952,0.34314312019555654,0.3561400799371438,0.36892038128640975
2014-09-10,0.30927163448961487,0.3227738291396608,0.3360517634307236,0.3491091621431012,0.3619496881915513
2014-09-11,0.2935780838778293,0.30727888821569427,0.3207531425192788,0.33400459291302675,0.3470369235772364
2014-09-12,0.3186063444155351,0.3318813133771462,0.3449367646409755,0.35777632819815736,0.3704035740135241
2014-09-15,0.30307525154069803,0.316528654248871,0.32976067502818635,0.34277495682009823,0.35557508261978366
2014-09-16,0.3336227690556116,0.3466370175162327,0.3594362580621165,0.37202404283102486,0.38440386527598386
2014-09-17,0.3153206174877153,0.3285571919894737,0.3415761340529342,0.35438102193606624,0.3669753750640192
2014-09-18,0.319632613357388,0.3327741219889677,0.34569980049111454,0.35841319355919615,0.37091778767212413
2014-09-19,0.3383667563913408,0.3512053371811428,0.3638329199263374,0.3762529723135448,0.38846890503904447
2014-09-22,0.38496425532589684,0.3970905609372725,0.40901673231493607,0.42074607250210494,0.43228183002811227
2014-09-23,0.39900666688183767,0.4109537979640099,0.4227037333426414,0.43425972786989947,0.4456249826743537
2014-09-24,0.422582659528302,0.4341640818786121,0.4455540676288243,0.4567557811546732,0.46777233452594036
2014-09-25,0.6656089060820121,0.6734556169467097,0.6811705552359071,0.6887559338528133,0.6962139285385757
2014-09-26,0.6612813351319102,0.6691887404115001,0.6769633341262489,0.6846073469588055,0.6921229721256157
2014-09-29,0.6112468543832248,0.6199265921661109,0.6284607263913786,0.6368516995747493,0.6451019132584739
2014-09-30,0.5714177519264244,0.5807120500795877,0.5898505235637244,0.5988357848759888,0.6076704027134013
2014-10-01,0.7198875415680428,0.726837535658806,0.7336705801503512,0.7403886429880578,0.7469936590021082
2014-10-02,0.6580173613703856,0.6660237430531666,0.6738961669547638,0.6816368743731632,0.6892480691063515
2014-10-03,0.7063344924411279,0.7135594334645924,0.7206634287803311,0.7276485030227556,0.7345166469338428
2014-10-06,0.6488171989045497,0.6569397563030103,0.6649262528692618,0.6727789677561811,0.6805001419385907
2014-10-07,0.8437474691728122,0.8487549394627414,0.8536786143723795,0.858519896139853,0.8632801635381315
2014-10-08,1.0407484714719895,1.0426594423429822,1.0445384882084434,1.0463861424129643,1.0482029293909905
2014-10-09,1.3588817006848075,1.3557465166619527,1.3526635786164105,1.3496320159000392,1.3466509723735296
2014-10-10,1.3647326083518456,1.361495068209136,1.358311470518072,1.3551809165135538,1.3521025224053052
2014-10-13,1.517342871097114,1.5116596244623104,1.506070945791021,1.5005752614933074,1.4951710241634182
2014-10-14,1.3632221488984109,1.3600315235027316,1.3568940592256022,1.35380887031449,1.3507750857749703
2014-10-15,1.2799784780951242,1.278137789137117,1.2763278102013802,1.274548028922441,1.2727979414831232
2014-10-16,1.154863649244852,1.1550253402240938,1.1551843270290632,1.15534065488528,1.1554943682618968
2014-10-17,1.164044015668416,1.1640490868675983,1.164054073215051,1.1640589761305205,1.1640637970099974
2014-10-20,1.1313195961350846,1.1318601958247452,1.1323917445378409,1.132914393810117,1.1334282926402348
2014-10-21,1.375182846321393,1.371817671672023,1.3685085075963797,1.3652544218443736,1.3620544976824536
2014-10-22,1.2956102289449989,1.2935126104716064,1.2914499731256393,1.2894217335411085,1.287427318080581
2014-10-23,1.2839523109899622,1.2820610292713548,1.280201198085546,1.278372294434823,1.2765738040185148
2014-10-24,1.2060142383971069,1.2053730981299198,1.2047426623416733,1.20412275231037,1.2035131922979543
2014-10-27,1.0925082074257084,1.0937404839461804,1.094952265139097,1.096143891884484,1.0973156993928208
2014-10-28,1.1014687331721447,1.102585554155794,1.1036837815771838,1.1047637249940343,1.105825688810347
2014-10-29,1.0005022796313467,1.0032446530514065,1.0059412461594615,1.0085928231975188,1.0112001356495721
2014-10-30,0.9388815364520483,0.9426250718263742,0.9463059609919756,0.9499252523021001,0.9534839765663234
2014-10-31,0.964064507488922,0.9674040608652843,0.9706877706477632,0.9739165706459514,0.977091379054394
2014-11-03,0.8736746784707291,0.8784936614409782,0.8832316021254467,0.887889863436626,0.8924697853664977
2014-11-04,0.8110026624633466,0.8168321252290094,0.822563771695821,0.8281992431862677,0.8337401534820321
2014-11-05,0.770929070601198,0.7774836022799863,0.7839281835917472,0.7902646589219843,0.7964948417171691
2014-11-06,0.714194827117475,0.7217042933158744,0.7290871115890828,0.7363454178674753,0.7434813120587405
2014-11-07,0.6520635706409211,0.6606150307579713,0.6690215282433684,0.6772855204744825,0.6854094231717175
2014-11-10,0.6029221921899061,0.6123137381886273,0.6215453219239051,0.6306196679658715,0.6395394544781993
2014-11-11,0.5528686632330173,0.5631274838197351,0.5732107037387666,0.5831213287541983,0.5928623131803256
2014-11-12,0.5116537201888508,0.5226375628303023,0.533432626551859,0.5440421558902244,0.5544693396183632
2014-11-13,0.4726058681957029,0.48429410236372683,0.49578050090282405,0.5070685491659159,0.5181616723198952
2014-11-14,0.4367107128326253,0.4490569911397108,0.4611891903194519,0.4731110224113494,0.48482613508974426
2014-11-17,0.4052485310962551,0.4181905983740681,0.43090717709094506,0.4434021959153144,0.4556795150667415
2014-11-18,0.4044519999828491,0.41742005864226106,0.430161876657725,0.442681401021641,0.45498250986721256
2014-11-19,0.3810122141678308,0.3944268714400164,0.40760700263642646,0.42055670793488165,0.43328001583052045
2014-11-20,0.35706506017871337,0.3710367002693571,0.3847628262107849,0.39824775225651843,0.41149571684863023
2014-11-21,0.357607521183423,0.3716029008180065,0.3853518046633297,0.3988585734601426,0.41212747150343015
2014-11-24,0.34001714393874327,0.3543355718164657,0.36840166050653606,0.38221985707997147,0.39579453023533795
2014-11-25,0.32128396243348695,0.3359410406216771,0.35033982695327537,0.364484873132402,0.37838065065154913
2014-11-26,0.30655748917444925,0.3214875889822913,0.33615468141831323,0.35056339959806837,0.3647182950205395
2014-11-28,0.29747918591902595,0.31258105811025877,0.3274169358071909,0.3419915040627815,0.35630936541053276
2014-12-01,0.3408070408665366,0.35514695120332584,0.36923416208664966,0.3830731266136531,0.39666821940852093
2014-12-02,0.3558961695902556,0.37002462986135687,0.3839037190972313,0.39753783876215854,0.41093131263341753
2014-12-03,0.3445434005855367,0.3588534070671739,0.3729112252168304,0.3867212994038969,0.40028799567368323
2014-12-04,0.32655237298562356,0.3411529853192372,0.3554968310606349,0.3695884257110416,0.3834322053620086
2014-12-05,0.30867695772104414,0.3235709970367656,0.33820367499606985,0.35257957798127937,0.3667032118926474
2014-12-08,0.3469706112132128,0.36126974934320727,0.37531711850403376,0.3891171516631382,0.40267420373545504
2014-12-09,0.3276001993413368,0.3422087149111217,0.3565604611874576,0.3706599513236313,0.3845116191466505
2014-12-10,0.5937447574263153,0.6038905625092869,0.6138543998195085,0.6236395329984604,0.6332491671533257
2014-12-11,0.5640479479244803,0.5746847295936901,0.585130963401257,0.5953900628315136,0.6054653802194562
2014-12-12,0.8072982479092361,0.8138253876281742,0.820234939963503,0.8265290232692613,0.8327097177370273
2014-12-15,0.7878555953218134,0.7947103455082792,0.8014417180258928,0.8080519335316814,0.8145431727133836
2014-12-16,0.7901572185176376,0.79697486097602,0.803669891638046,0.8102445156138688,0.8167008983558686
2014-12-17,1.083980063588585,1.0857850184583309,1.087557513387424,1.0892981321288242,1.0910074479373966
2014-12-18,1.5762168041471352,1.5696661051734984,1.5632330479709027,1.5569155198508622,1.5507114460659444
2014-12-19,1.4057749552503414,1.4021701728387304,1.3986302298618398,1.3951539600489173,1.391740218106992
2014-12-22,1.271966071325432,1.270703858179828,1.2694644296889974,1.268247374559099,1.2670522889207017
2014-12-23,1.138190387899332,1.1392448455722228,1.1402802289269875,1.1412968830031867,1.1422951465988835
2014-12-24,1.0211803259048848,1.0242661145463323,1.0272959879326096,1.0302709592620023,1.0331920233733916
2014-12-26,0.925758118728423,0.9305125216419661,0.9351805938250302,0.9397639028761464,0.9442639879292991
2014-12-29,0.8356429645689767,0.8419819908738387,0.8482055412244952,0.8543157192083677,0.8603145900925186
2014-12-30,0.792487898389161,0.7995846054738135,0.8065518933439105,0.8133921221550703,0.8201076090218944
2014-12-31,0.8327894492674275,0.8391659963785786,0.8454264465981963,0.8515729136859674,0.8576074729166547
2015-01-02,0.7544438949403653,0.7622123082055072,0.7698387642164286,0.7773258570501099,0.7846761333802804
2015-01-05,1.049630723139362,1.0521885462523,1.054700199440248,1.0571665160923343,1.0595883145546157
2015-01-06,1.048999900361889,1.0516461716782506,1.0542448428363773,1.0567967700504641,1.0593027941334385
2015-01-07,1.0877844838477355,1.0897869826152715,1.0917534612403308,1.0936845676387499,1.095580938071916
2015-01-08,1.2770200690142657,1.2757619112859524,1.2745262895718343,1.2733128002087426,1.2721210467638882
2015-01-09,1.2206080635731706,1.2203160829702042,1.2200293403702536,1.2197477418058584,1.219471194995294
2015-01-12,1.1677569838719974,1.168374515132453,1.1689809529538533,1.1695764966206688,1.1701613418373884
2015-01-13,1.0595634698320822,1.0620703327168237,1.064532037705798,1.066949398260149,1.069323213187569
2015-01-14,0.9980711750246445,1.001646176423154,1.0051566136986765,1.0086036528720081,1.0119884389057408
2015-01-15,0.9980765881100568,1.001664902657186,1.0051884622177756,1.0086484353650444,1.0120459695840545
2015-01-16,1.0583103089208026,1.0608500624082784,1.0633440551316884,1.0657931115992139,1.068198041463214
2015-01-20,0.9538034436653828,0.9581726142810029,0.9624630165148994,0.9666760704210153,0.9708131704522444
2015-01-21,0.8805382293220153,0.8862645976295171,0.8918876042213482,0.8974091147903336,0.9028309613532933
2015-01-22,1.002579835020317,1.006206143885422,1.009767227561071,1.0132642592306569,1.0166983909759209
2015-01-23,0.9412250483141542,0.945964833659796,0.9506190140820044,0.9551891356851663,0.959676716649588
2015-01-26,0.8514442694580823,0.8577572253345098,0.8639555921883114,0.8700414499713136,0.8760168408812937
2015-01-27,0.9695248734909313,0.9737424369776158,0.9778838147366858,0.9819503829809977,0.9859434930636093
2015-01-28,1.0623173065327793,1.0649046739743697,1.067445454992299,1.0699404883908414,1.0723905978713177
2015-01-29,1.0312628485459425,1.034378473148088,1.0374379514585768,1.0404422952828951,1.0433924981929064
2015-01-30,1.1094974911787214,1.1112435751035743,1.1129582844985138,1.1146421831171565,1.116295824583305
2015-02-02,1.138264931544422,1.139517718705627,1.140748008864217,1.1419562060115025,1.1431427068840945
2015-02-03,1.2178275197389494,1.2177126232125226,1.2175997858134668,1.2174889706389644,1.2173801414475551
2015-02-04,1.1115246931006253,1.113240974842551,1.1149264313804657,1.1165816163491136,1.1182070734397054
2015-02-05,1.090398245203462,1.092478839755673,1.0945220434073208,1.0965285281199095,1.0984989537789502
2015-02-06,0.9917621262999569,0.9956015838184928,0.9993717464801362,1.0030738649243764,1.0067091672190551
2015-02-09,0.9196501980881465,0.9247397015017876,0.9297371827407798,0.9346443056375127,0.9394627039409942
2015-02-10,0.9328892987685242,0.9377347270820955,0.9424926274072696,0.9471645808527239,0.9517521399659331
2015-02-11,0.8411489091059298,0.847628112344073,0.8539897195686689,0.8602358651196809,0.8663686445993045
2015-02-12,0.8436198979358064,0.8500439050229506,0.8563513647381424,0.8625443915388733,0.8686250615211475
2015-02-13,0.7755523561914638,0.783194350587331,0.7906971871003633,0.7980633997439806,0.8052954763881588
2015-02-17,0.7034045801724523,0.7123301230596571,0.7210926001840284,0.7296949906856975,0.738140219277209
2015-02-18,0.6391188910391107,0.6492057338527567,0.6591075472070658,0.6688277252166736,0.6783695997357833
2015-02-19,0.5836832438040959,0.5947952319675976,0.6057023961684437,0.6164085118656303,0.6269172849262443
2015-02-20,0.5637297631496051,0.5752123432066036,0.5864828378950037,0.5975451644706264,0.6084031678368571
2015-02-23,0.5158387147536845,0.5282395038193821,0.5404100969893246,0.552354767390822,0.5640777088291054
2015-02-24,0.4787913411441144,0.4919608263609868,0.5048860007239491,0.5175713965129161,0.5300214619281932
2015-02-25,0.44339147520636546,0.45723918242171196,0.47082927647784634,0.48416654983165464,0.49725570578447237
2015-02-26,0.41332298961724967,0.4277515413582104,0.44191102030463125,0.4558064442968375,0.46944273759928185
2015-02-27,0.4010588848409215,0.415744028554646,0.43015507810369075,0.44429714938018294,0.45817526278953163
2015-03-02,0.4071769730072603,0.42177497527092234,0.4361002538532178,0.450157903849012,0.4639529251652807
2015-03-03,0.4021402766136255,0.4168254830639542,0.4312363075608755,0.4453778767232496,0.4592552213829486
2015-03-04,0.3986587480248897,0.4134033171862597,0.4278722962911464,0.44207083638047895,0.45600399221731996
2015-03-05,0.37072542414370563,0.38599496556700963,0.4009787459898154,0.4156821132707875,0.4301103151863813
2015-03-06,0.5782964737840777,0.5897091221837794,0.600908886328057,0.6118997372238686,0.6226855718055446
2015-03-09,0.5420019878098915,0.5540508617690365,0.565874823433861,0.5774780711668267,0.5888647249609696
2015-03-10,0.800211160334972,0.8076278167724964,0.8149061272140177,0.8220486722852897,0.829057984474574
2015-03-11,0.7326043749144402,0.7412738865324858,0.7497817780757315,0.75813106252227,0.7663246966812
2015-03-12,0.8173347164616038,0.8244810575061479,0.8314941809975347,0.8383765702928221,0.8451306624559017
2015-03-13,0.7863244744853084,0.7940289461945149,0.8015897332783468,0.8090095153847214,0.8162909221874342
2015-03-16,0.8809647230743625,0.8869747808444421,0.8928728491578478,0.8986610147895966,0.9043413256304205
2015-03-17,0.8073042033034316,0.8146462110758285,0.8218512867055705,0.8289219840460822,0.8358608093201356
2015-03-18,0.8656830927978026,0.8720096209501962,0.8782181963608469,0.8843110181584001,0.890290244470616
2015-03-19,0.8086128006458885,0.8159422547789237,0.8231349467325358,0.8301934283875855,0.8371202040087286
2015-03-20,0.7450766359918175,0.7535575974005366,0.761880031291567,0.770046900887196,0.7780611140206752
2015-03-23,0.6818059352088897,0.691419906986221,0.7008538562018173,0.7101111537957524,0.7191951075869178
2015-03-24,0.6610816936815641,0.6711266346357144,0.6809831935898699,0.6906549034446304,0.7001452308448672
2015-03-25,0.8511282142767704,0.8576896851307436,0.864128900250771,0.8704481375505729,0.8766496325009447
2015-03-26,0.7769324827041576,0.7847972787944982,0.7925153763321194,0.8000895116200508,0.8075223699222756
2015-03-27,0.7056557129242328,0.714781304868469,0.723736340268254,0.7325240068110312,0.7411474326066345
2015-03-30,0.7800388852447557,0.7878174863188069,0.7954508903908069,0.8029418077385041,0.810292898049033
2015-03-31,0.7994209275689282,0.8069538607675111,0.8143462559850907,0.8216007351650167,0.8287198713344182
2015-04-01,0.7404325136171072,0.7489821343817354,0.7573721710565144,0.7656056023796166,0.7736853514891789
2015-04-02,0.6801938951996963,0.6898080963320081,0.6992425561102683,0.7085006348713278,0.7175856301291894
2015-04-06,0.657098332356641,0.6670920718186985,0.6768987805351458,0.6865219587473028,0.6959650411902042
2015-04-07,0.6090550404514696,0.6198956306809592,0.6305329167060898,0.6409707112896939,0.6512127556901288
2015-04-08,0.5636056745006779,0.5752613183970442,0.586697675951406,0.5979188727616468,0.6089289568076929
2015-04-09,0.5308657797562911,0.5431194229847716,0.5551417931675525,0.566937255310263,0.5785100920342051
2015-04-10,0.511599800406662,0.5242189178129327,0.5365997347686069,0.5487467513589855,0.5606643826893892
2015-04-13,0.49803066931204143,0.510902131917976,0.5235296726120581,0.535917913860351,0.5480713905304226
2015-04-14,0.4596797459360308,0.4732813790023358,0.4866241340631501,0.499712938307834,0.5125526251472324
2015-04-15,0.4403202917169946,0.454265431021116,0.46794547294029387,0.4813654569812676,0.49453032684964965
2015-04-16,0.40864055804834887,0.4231447661004229,0.4373740495614745,0.4513336195764679,0.46502858851407447
2015-04-17,0.5375913688679317,0.5496345151333776,0.5614511128293396,0.5730454236539823,0.5844216291369161
2015-04-20,0.568439958222574,0.5799363630451121,0.591215880427524,0.6022826020978248,0.6131405425908174
2015-04-21,0.5236155929554418,0.5359152280532232,0.5479825379788794,0.5598219110728103,0.5714376527849941
2015-04-22,0.5001490653322177,0.5127841796580354,0.5251821033316566,0.537347288976464,0.5492841056296836
2015-04-23,0.4648341708029513,0.47806280783749866,0.4910463397475242,0.5037893079322597,0.5162961696461971
2015-04-24,0.4323875420691169,0.4461987733784162,0.45975380895175566,0.47305740117171835,0.4861142142650866
2015-04-27,0.42501545144442016,0.43894460327342166,0.45261539029820097,0.46603260479705905,0.47920095015874636
2015-04-28,0.4014440390975518,0.41576595896905405,0.4298228617095773,0.44361965127615677,0.45716114088152565
2015-04-29,0.39722862237188405,0.41163299870887904,0.425770616505521,0.43964641593535075,0.45326524568349946
2015-04-30,0.4899106686922211,0.5025940916717825,0.5150438961122532,0.5272643850808648,0.5392597823857811
2015-05-01,0.5592147133012133,0.5707218196479951,0.5820175382433633,0.5931057523208697,0.6039902737783204
2015-05-04,0.5177272699656008,0.5299510560213286,0.5419503255144964,0.5537292021827608,0.5652917340223182
2015-05-05,0.6292980814783541,0.6395493060382338,0.6496122458650578,0.659490359193547,0.6691870407408589
2015-05-06,0.5972719769354623,0.6080754016238239,0.6186804671550952,0.629090815555424,0.639310021980567
2015-05-07,0.5578740646734681,0.5693620482607187,0.5806390335345476,0.5917088958737737,0.602575439478633
2015-05-08,0.6730431539762831,0.6825161602023508,0.6918149976548534,0.7009428685655809,0.7099029162907383
2015-05-11,0.6427279297901066,0.6527134796888929,0.6625155451296998,0.6721374976390492,0.6815826467916706
2015-05-12,0.5994798068658358,0.6101898684478931,0.6207040039443643,0.631025797557891,0.6411587679229769
2015-05-13,0.5483516321783932,0.5599431520534829,0.5713226189934719,0.5824939122521399,0.5934608401169771
2015-05-14,0.6014818485729798,0.6121385024044034,0.6226012466326418,0.6328736096573975,0.6429590556752376
2015-05-15,0.5503498018635483,0.5619076032659955,0.5732547805860028,0.5843951721404401,0.5953325462984479
2015-05-18,0.511667682111991,0.5238732846013214,0.5358570595918756,0.5476230386289422,0.5591751799875552
2015-05-19,0.4724196398800547,0.48529205913556595,0.4979306115611043,0.510339546062262,0.5225230343502779
2015-05-20,0.43900854463764233,0.4524734998289043,0.4656947106042677,0.4786765892576792,0.49142346821115146
2015-05-21,0.4128865444553011,0.4268409886636348,0.44054205403903973,0.4539943413260542,0.4672023677308638
2015-05-22,0.39366362583782405,0.40798874103849336,0.4220530005534433,0.4358611544798158,0.44941786641702974
2015-05-26,0.5019316771819712,0.5143393537046923,0.5265206483779056,0.5384796916076295,0.550220538439363
2015-05-27,0.5433203812475979,0.5550332766554372,0.5665317897654334,0.577819844438257,0.5889012927157635
2015-05-28,0.5024533244573106,0.5148892572279844,0.5270972162995602,0.5390813808525174,0.5508458534552111
2015-05-29,0.5113970509640011,0.5236750166457329,0.5357276875841356,0.547559197828993,0.5591736055722709
2015-06-01,0.4733237720870187,0.48627690730901596,0.49899215243280065,0.5114738764159925,0.5237263679783585
2015-06-02,0.44063488245679044,0.4541869679761653,0.4674898156866342,0.480548009346564,0.4933660484139465
2015-06-03,0.4134042825866375,0.42748384589556826,0.4413041291291881,0.4548699070206318,0.4681858663746558
2015-06-04,0.46983154516355213,0.4829206297011921,0.4957679404415064,0.5083779432865149,0.5207550216467469
2015-06-05,0.4406804189539829,0.45435821769930673,0.46778223964119336,0.4809571933345178,0.49388769997199794
2015-06-08,0.45627159070447465,0.46968461162665265,0.4828481259973007,0.49576677509146166,0.5084451138480327
2015-06-09,0.4232896404145054,0.43727913110147737,0.451008394365794,0.4644822708634175,0.47770551120618665
2015-06-10,0.5260070551188493,0.5381810764187948,0.5501279241147821,0.5618518373850632,0.5733569763026072
2015-06-11,0.49121747974642577,0.504017034458822,0.5165774157804714,0.5289030929223841,0.5409984515835745
2015-06-12,0.5241705116492121,0.5363737357335132,0.5483489860699505,0.5601005215354697,0.57163252144508
2015-06-15,0.5068885284909911,0.5193695348761714,0.531617914186193,0.5436380022377701,0.5554340540345538
2015-06-16,0.4911475725074394,0.5038762995342231,0.5163685984998682,0.5286288609062095,0.5406613966857103
2015-06-17,0.4542254062240503,0.4675704567915992,0.48066871330647254,0.49352473980566114,0.5061430159220408
2015-06-18,0.5183095626846687,0.5305078495760409,0.5424809892508204,0.5542331373145928,0.5657683726717609
2015-06-19,0.5781062062967441,0.5892401541032133,0.6001691609614355,0.6108969991894598,0.6214273716688291
2015-06-22,0.5505351566357217,0.5621544780792881,0.573560310396499,0.5847565761578157,0.5957471258618363
2015-06-23,0.5052799819140502,0.5177037510409823,0.5298993733483993,0.5418710384643217,0.5536228590795462
2015-06-24,0.5299431223065004,0.5419554620050302,0.5537470080419871,0.5653218187309231,0.5766838777912704
2015-06-25,0.5011719669423552,0.5136626824943583,0.525926204153183,0.5379666643534271,0.5497881203647468
2015-06-26,0.4628933282713084,0.4760656926919306,0.4889985295207247,0.5016961943513726,0.5141629635750052
2015-06-29,0.9199815778139546,0.9251491764634259,0.9302223771454771,0.9352029042541367,0.940092450683446
2015-06-30,0.8310592818010183,0.8377832427344413,0.8443844658375196,0.8508651915419194,0.857227619382918
2015-07-01,0.8084825982667864,0.8156036482581696,0.822594544789579,0.8294576667128926,0.8361953494010341
2015-07-02,0.7348329764263634,0.7432478943792857,0.7515088518863035,0.7596186658279894,0.7675801015468989
2015-07-06,0.6799818673821183,0.6893600408579644,0.6985663621805211,0.7076039804878022,0.7164759872108324
2015-07-07,0.6523872673010253,0.6622338571951267,0.6719002661408674,0.6813897912364815,0.6907056692472052
2015-07-08,0.9108020028559025,0.9161184973906124,0.9213383486493618,0.9264633134143175,0.9314951165328474
2015-07-09,0.823774580298047,0.8306103983485373,0.837321702155581,0.843910759742801,0.8503797978218306
2015-07-10,0.8921410314072463,0.8978598281157293,0.9034752468585322,0.9089891563860817,0.9144033916676388
2015-07-13,0.9171466201121845,0.9224454407667964,0.92764823928845,0.932756755734154,0.9377726986286203
2015-07-14,0.8425372884271133,0.8491377118352267,0.8556179542039144,0.8619802037991925,0.8682266090429542
2015-07-15,0.7637302268762346,0.771715916315156,0.7795555394591801,0.7872517680078099,0.7948072247924763
2015-07-16,0.7496376694043696,0.75788016895427,0.7659715052624146,0.7739144505856317,0.7817117263389717
2015-07-17,0.6812478868993709,0.6907134423961773,0.7000046698291529,0.7091247798153447,0.7180769238415511
2015-07-20,0.6209874840684526,0.6315558037812353,0.6419287302600263,0.6521098760484395,0.6621027868992841
2015-07-21,0.5894220366001,0.6005705052029939,0.6115123853791982,0.6222515053475975,0.632791622387673
2015-07-22,0.5460299942789969,0.5579745604800556,0.5696971310017288,0.5812018317436797,0.5924927119236826
2015-07-23,0.5419935926303039,0.5540421715731119,0.5658664539035715,0.577470615132384,0.5888587530388509
2015-07-24,0.6229134124178328,0.633495287007859,0.6438805329460966,0.6540728039166237,0.6640756857120527
2015-07-27,0.6119783074884418,0.6227611224094316,0.633343267252444,0.6437284765228464,0.6539204152262055
2015-07-28,0.698538639867905,0.7077578417766142,0.716805581606847,0.7256850482728553,0.7343993713803005
2015-07-29,0.6763629727869628,0.6859764443274553,0.695410936296746,0.7046697808612403,0.7137562481504707
2015-07-30,0.6169054364403556,0.6275900415723016,0.6380753999962615,0.6483652272684168,0.6584631696571907
2015-07-31,0.5691398484607314,0.5807205751244449,0.5920848061598772,0.6032365888395724,0.614179894774431
2015-08-03,0.5384702723291975,0.5506031466128943,0.5625089528860165,0.5741919407501193,0.5856562802750206
2015-08-04,0.5019854464286834,0.5147867641869022,0.5273481995250388,0.5396742475721534,0.5517693192236003
2015-08-05,0.47058339100019253,0.48396223475989175,0.4970900710830273,0.5099716092504862,0.5226114701898912
2015-08-06,0.5155806852209708,0.5281516745996727,0.540486894094517,0.5525907655880191,0.5644676280299437
2015-08-07,0.4818837493646683,0.49510162053969914,0.5080711080226509,0.5207968793169114,0.5332835142164556
2015-08-10,0.5918175056711907,0.6030213051657076,0.6140147700239058,0.6248018489650797,0.6353864165772046
2015-08-11,0.6380376737270126,0.6483954582521132,0.6585588777935439,0.6685315796319358,0.6783171426062911
2015-08-12,0.5832016513146145,0.5945380995194507,0.6056617502477546,0.6165765979398661,0.6272865620561303
2015-08-13,0.538064863810755,0.5502110085109965,0.5621290308891937,0.5738232154154481,0.5852977660912602
